-1.253108052432852171e+00 -1.063611319862784343e+00 -7.378383955119038884e-01 -2.649953682938036015e-01 1.777402368561798340e+00
-1.314650606753296813e+00 -2.269419891645934051e-01 -5.063034261275642933e-01 -1.053685314847400689e-01 1.656006226939987114e+00
-1.015969431584613059e+00 2.992524315928550838e-01 -1.194480807782984100e-02 2.309034886276235821e-01 1.435123840753322000e+00
-7.663462997419465683e-01 5.120007376255827358e-01 6.095026008886602620e-01 6.137725540159238991e-01 1.015700582963076304e+00
-6.104724270395088803e-01 6.159629536362414282e-01 1.275527364305193645e+00 7.538189220957066672e-01 3.033121353883945215e-01
-3.909243825483957879e-01 7.898772553825791354e-01 1.775750665445371634e+00 2.352530574473944147e-01 -4.151830456433200367e-01
-1.514409531982078561e-01 1.158494547584690393e+00 1.717459236719452997e+00 -8.725261542810519577e-01 -4.612747640639352498e-01
4.186436111290977591e-01 1.556943900296663852e+00 7.028854720516479748e-01 -1.688213896369809675e+00 -5.520284787405310310e-04
1.199447052660738811e+00 1.432985617313213167e+00 -1.151706905891167532e+00 -1.597137794741597450e+00 -2.501937108967693391e-01
1.348863249753447180e+00 5.297146781766101098e-01 -2.302474722422294118e+00 -6.720921452871241319e-01 -6.195723988066265120e-01
1.368748652338133365e+00 -7.506826083172686292e-01 -2.270923307607771502e+00 -2.781732077214479903e-01 -9.104667116997010312e-02
1.157244760382176940e+00 -1.898629730744342714e+00 -1.451677156055813267e+00 -7.252726878651494236e-01 2.288815131237353917e-01
8.087349293787454707e-01 -2.190761933775592141e+00 -2.866800330555416276e-01 -6.661351717531197592e-01 2.583112089221380470e-01
2.957166997109202944e-01 -1.939454380571712155e+00 3.196729551013769433e-01 1.427941957937184925e-01 4.116257463114373905e-01
-4.199296168850655264e-01 -1.621467556992671977e+00 2.044031977679341694e-01 9.830936247743128353e-01 3.501849498362238911e-01
-9.759110094420676562e-01 -1.307836142478851604e+00 -1.978551762551714055e-01 1.404525785586261177e+00 -9.886248431911281304e-03
-1.113788760380854725e+00 -1.009163023940333526e+00 -4.636196056890373729e-01 1.516230768925309169e+00 -3.865223187331113253e-01
-9.551765633212445650e-01 -7.640808879246194785e-01 -4.743381163553796465e-01 1.540491499435070910e+00 -6.188861683416237991e-01
-6.785147449271923259e-01 -5.559762015337685881e-01 -2.904195510437432293e-01 1.540161191512055883e+00 -7.308576380383002835e-01
-3.761332112769692482e-01 -3.245615649811607883e-01 2.368756099172766860e-02 1.485405188757485506e+00 -7.997684803218074734e-01
-8.025375237245246929e-02 1.455517580123967189e-02 4.291563769149357443e-01 1.288015158054702125e+00 -8.907014185151458374e-01
1.591921423124384727e-01 5.494733906429244419e-01 8.360727778599680304e-01 7.721610864898253990e-01 -1.002748320949764960e+00
2.189553143844215621e-01 1.223555964760328463e+00 9.388986514733483890e-01 -1.803475671704499184e-01 -9.939310861487827831e-01
1.727414121447875262e-01 1.715362193757328679e+00 3.447755643575414752e-01 -1.097444512582005149e+00 -7.521945073533760073e-01
2.791904800062908754e-01 1.836932929312506735e+00 -7.516341992498920543e-01 -1.208098290394155061e+00 -6.215664717534433725e-01
4.287231212780324152e-01 1.601141210760211431e+00 -1.540153799467081974e+00 -4.864245770566329452e-01 -5.339364982299353857e-01
6.922198027918873287e-01 1.019404533362623377e+00 -1.674347620787139723e+00 2.638292676898020828e-01 9.668300974398805203e-02
8.076001326422308502e-01 -2.513501225312553267e-02 -1.529956531421319266e+00 3.735085769367475494e-01 1.067551367517115768e+00
3.215561917409506809e-01 -1.094095131169486645e+00 -1.243062021015718388e+00 -3.078943753012172713e-02 1.684349667352819102e+00
-4.488992143296736681e-01 -1.398616277506982808e+00 -9.448613889947480304e-01 -3.501723621414084553e-01 1.824418777170692785e+00
-9.460448429604116916e-01 -1.015040749494682482e+00 -7.687611022413461948e-01 -3.953742397673865039e-01 1.810371082177058666e+00
-1.007539634336881651e+00 -4.408995207806467032e-01 -5.595606786577264069e-01 -2.432813396891953528e-01 1.752965702867649744e+00
-8.429935811771976928e-01 -2.442644813477813995e-02 -2.333580401670719284e-01 7.775500310917975166e-02 1.637823207788614566e+00
-7.424747441751425869e-01 2.124262354579055934e-01 2.112265174831818304e-01 5.171860594714945414e-01 1.385381310519384623e+00
-7.809938060535523974e-01 3.699896254842892640e-01 8.178937222364225379e-01 9.325526807970830889e-01 7.987677795619652077e-01
-7.404810170924746027e-01 4.429736286727271599e-01 1.517492026862297783e+00 9.074471459047039890e-01 -2.149581507514684020e-01
-5.423573204528592262e-01 5.537679549104137511e-01 1.957399304392787753e+00 -3.525287672794608432e-03 -9.929965346098126311e-01
-4.704656519978579476e-01 7.797127672895917128e-01 1.832601504601799158e+00 -1.281318421184505452e+00 -7.105543659111061006e-01
6.647563096120698289e-02 1.057166111876000292e+00 1.061719648538162364e+00 -1.886346846705114322e+00 1.203853466623900220e-01
1.124502998036046586e+00 1.114160373339511789e+00 -4.179577163531363881e-01 -1.858064227497078447e+00 1.524165368417979838e-01
1.548813935869762792e+00 4.662370173163564169e-01 -1.751647910494929183e+00 -1.333811705605430609e+00 -5.837446716674060676e-01
1.513884075057779111e+00 -3.484774571032299706e-01 -2.043194291580484823e+00 -6.813982526647293092e-01 -8.066503412429143482e-01
1.512700135929942125e+00 -1.085304293862045188e+00 -1.642644124458355392e+00 -4.798777336226875412e-01 -4.833291924207203105e-01
1.424125968834970557e+00 -1.537021413698554495e+00 -8.661776776108877085e-01 -4.882481140847732548e-01 -1.645459749399065252e-01
1.187112194086532346e+00 -1.545649277475485750e+00 -1.034431905027090592e-01 -1.906286016460253252e-01 1.458848866323655957e-01
7.181930833817194992e-01 -1.349758043252861750e+00 2.975314435256699030e-01 4.441733080022662317e-01 4.770024034554794512e-01
-3.236739918442060882e-02 -1.141624129187776893e+00 3.359192342983777779e-01 1.153122930872834573e+00 5.686479228552070442e-01
-7.392136282820561677e-01 -8.958496843072653038e-01 2.297227776302637192e-01 1.640354334968104233e+00 1.552900541748835905e-01
-8.758737592027127095e-01 -6.983674569173452529e-01 2.348265905401807352e-01 1.797518376473357993e+00 -6.034152659545106712e-01
-4.034272447074487844e-01 -4.869758685448495328e-01 3.903406516802412352e-01 1.663096454998838292e+00 -1.199136356063210673e+00
1.818602678142814399e-01 7.303449912603739158e-02 6.983202110584694200e-01 1.207161649961395522e+00 -1.395157357053164571e+00
3.819558284043698682e-01 9.696434434389588075e-01 9.240125972272502652e-01 2.665155430556790384e-01 -1.363549310080849120e+00
1.360793130941108653e-01 1.690324915991481047e+00 5.360546836664472625e-01 -8.941842555260270942e-01 -1.138462259620819372e+00
-9.295912668027728198e-02 1.926315197964121317e+00 -3.937136335373848106e-01 -1.352051502514147296e+00 -8.718844321070224890e-01
-1.251258450379544584e-01 1.895280397871433431e+00 -1.134625876890819507e+00 -9.053321478120404109e-01 -7.626525379553454886e-01
1.756537505072447783e-02 1.748035745304080679e+00 -1.258710793524584926e+00 -1.497782779226115024e-01 -4.912449888726919678e-01
3.586305622134476345e-01 1.469524729131130192e+00 -1.030983897105262947e+00 3.492166195555062025e-01 5.362594044884513855e-02
7.259826865564446008e-01 9.253449794175977461e-01 -8.392328274025658841e-01 5.545231425937339198e-01 7.565187964796338260e-01
7.310098959175131972e-01 5.042454323448961051e-02 -6.856857686854482825e-01 6.302733406671976457e-01 1.483649735456621377e+00
-3.870301170702116628e-02 -6.396268894624655976e-01 -4.621184948651688162e-01 7.729869429254131452e-01 1.928876733304502045e+00
-1.200136848308144932e+00 -4.323205519358039872e-01 -2.422942824132638950e-01 1.082621898467872823e+00 1.732041157002926379e+00
-1.830328116925456161e+00 1.288953611529049248e-01 4.581989208254539925e-01 1.421800283897566075e+00 6.325294543760225929e-01
-1.657626413505614460e+00 -2.286238927169824686e-01 1.306381351109794586e+00 1.223741781275851537e+00 -1.198544254802731635e+00
-8.036346455308083225e-01 -7.264975068373987765e-01 1.422916019840094970e+00 3.326327778956932879e-01 -2.259651272908189235e+00
-3.797351947570941078e-01 -3.496623490257116940e-01 1.425921198087919617e+00 -7.715953819052364659e-01 -2.178879654772068353e+00
-6.429910566035261787e-01 -7.791572477308321421e-03 1.295188918668091604e+00 -1.720074313223682427e+00 -1.379126499181103416e+00
-5.434498372067790850e-01 1.242692698181513539e-01 1.022839766674779272e+00 -1.955047317770130411e+00 -2.926402578927354559e-01
1.731809797542377127e-01 3.507545314741575826e-01 5.817753600972463968e-01 -1.701046051000917769e+00 3.314806829554319267e-01
9.907703503454954319e-01 3.987712279151284789e-01 -8.888761368416915609e-02 -1.392962647078722860e+00 3.551162606657101706e-01
1.505919256029104814e+00 6.287043887019012900e-02 -7.047079923118926281e-01 -1.112205881299372923e+00 1.121035089797976642e-01
1.694567262601339497e+00 -4.628070411871520462e-01 -8.805737697476879733e-01 -8.719783157807740048e-01 -5.307542495721866843e-02
1.704894309831586074e+00 -8.570849748942425128e-01 -6.184996858855900115e-01 -6.647048151370696933e-01 -2.416739881120206698e-02
1.594325889712452815e+00 -1.002434555350239176e+00 -1.875864121102889526e-01 -3.654795991701570435e-01 1.920827168546838659e-01
1.293219798932235598e+00 -1.017650616566651234e+00 1.782928339397493178e-01 1.279477952657384343e-01 5.587828989655119205e-01
6.174503270857593096e-01 -1.019861285025201347e+00 3.768312995182204195e-01 8.314663347419757322e-01 8.964272157252921591e-01
-4.202081637442457440e-01 -9.010309037576592628e-01 3.725921592533535387e-01 1.555148786685095708e+00 7.523521096592404866e-01
-1.077729532359454456e+00 -6.827374285252880703e-01 3.729923357636207859e-01 1.938214961242838541e+00 -1.690583948085726540e-01
-7.276580488449519990e-01 -5.979294540806873171e-01 4.919929711783128656e-01 1.855823960224203928e+00 -1.252023486044489431e+00
1.089139495156940529e-01 -1.223724253109217397e-01 7.265281262933460660e-01 1.344121151270549097e+00 -1.691950802295879797e+00
4.221432167202792685e-01 9.117393095354883181e-01 9.437739718001302291e-01 2.873242314608799308e-01 -1.656601489343715539e+00
-2.339442950353295362e-03 1.705626226923796729e+00 5.369684906851062145e-01 -1.017457358211100171e+00 -1.391019111589433921e+00
-4.586363720072337835e-01 1.880492469665056010e+00 -3.013532644582021525e-01 -1.549362960122399047e+00 -1.015205581186580330e+00
-5.566263032578918635e-01 1.864239098326193167e+00 -9.045433153260277193e-01 -1.245020415328273344e+00 -7.942378502163750520e-01
-4.291007503709748927e-01 1.824694036040798162e+00 -1.043530134065097315e+00 -6.450322660546412568e-01 -6.196703176037444694e-01
-1.367535353168378709e-01 1.745781203391618241e+00 -8.757515471627492776e-01 -1.680945746396455553e-01 -3.533783624009348978e-01
2.864514525752778762e-01 1.580552952050922499e+00 -7.185061685061233661e-01 9.629377297307618877e-02 8.801668494802595069e-03
7.696490379932334758e-01 1.182040447838641484e+00 -7.424599403002328790e-01 2.699765325120499493e-01 5.084638264278252828e-01
1.054458457021198559e+00 3.110731608834411133e-01 -8.182726429598948803e-01 3.879965744860902621e-01 1.187399160926571051e+00
5.938298910951103071e-01 -7.902247844167878954e-01 -6.710020606340141303e-01 4.291794227645155391e-01 1.814491302521612059e+00
-6.758761746158536976e-01 -1.106529646708413361e+00 -5.408859347475020174e-01 5.936055072908846819e-01 2.003207989302798531e+00
-1.702035278570309229e+00 -3.391897866719023047e-01 -3.972969553123153474e-01 7.969668033955479292e-01 1.609846573486190868e+00
-1.925000309151806643e+00 3.369354288661876029e-01 4.795693407577840128e-01 1.060952052504891219e+00 5.975781644889543998e-01
-1.707520147734382432e+00 -3.656524780042518658e-02 1.434723107584359170e+00 8.487159039598013432e-01 -9.317518499162946721e-01
-1.136977205511934486e+00 -7.297386684183452266e-01 1.618940811927908729e+00 9.416616557826840150e-02 -1.851196466080637260e+00
-6.545088596796820868e-01 -7.946759976878245979e-01 1.582915265038418173e+00 -6.095755449666586667e-01 -1.830445076343204081e+00
-5.171942226713445168e-01 -4.955995859542099979e-01 1.576523765927422716e+00 -1.130236759240847322e+00 -1.306253229314991771e+00
-4.075786250355053486e-01 -1.649853257407511709e-01 1.487307692478648136e+00 -1.338318049302893664e+00 -5.828672020777071472e-01
-3.854749225154810444e-02 2.160349217782772946e-01 1.248582855429515082e+00 -1.258340744171647430e+00 1.367391996144456598e-02
5.749297712611087796e-01 5.935231594834471380e-01 7.536132895499909612e-01 -1.112573796595628828e+00 3.168186215457893806e-01
1.258004919362633922e+00 6.766811293168334407e-01 -5.383062310091049629e-02 -9.620488860660270092e-01 3.626211158863314465e-01
1.732093942781025353e+00 1.478062679031513782e-01 -7.886477423303586143e-01 -7.366579056112418922e-01 3.300885648716387899e-01
1.832951156429861284e+00 -7.877439190448928263e-01 -8.374150535276113638e-01 -5.757610212722549248e-01 4.279380855021627239e-01
1.535536533996113118e+00 -1.456361517163923924e+00 -2.285904189219959137e-01 -3.101512349504464972e-01 6.478974291345048764e-01
7.467426908826064746e-01 -1.631797471640399122e+00 2.974260528575961571e-01 4.600142031693135181e-01 9.572969435082089307e-01
-5.616357071747855034e-01 -1.498703069249857300e+00 1.595970333321813095e-01 1.375795105777375626e+00 8.825252553211963003e-01
-1.528554709009631196e+00 -1.102941398181411792e+00 -3.039319175189648670e-01 1.757671429548848918e+00 1.331416326437470377e-01
-1.530844497491174794e+00 -8.150317160192692700e-01 -4.535488931490787579e-01 1.792528179541265088e+00 -7.240039037496159846e-01
-9.170867709623712338e-01 -7.007277199132613266e-01 -3.756315492463960237e-01 1.752851143954784918e+00 -1.189468794148947461e+00
-2.309860342830953317e-01 -4.536521771839323036e-01 -1.554635526261628209e-01 1.659053488020674205e+00 -1.154200028158432589e+00
1.918161495687296103e-01 -2.150965978807898096e-02 2.117645247186615287e-01 1.471431896510831949e+00 -9.089273151189914968e-01
3.932688147296816150e-01 5.432931103012031970e-01 6.313965776760198656e-01 1.084649620725150365e+00 -7.554284018728915084e-01
5.045720279183630863e-01 1.214754830766078930e+00 8.494303773667695179e-01 3.531396357356351712e-01 -6.870617598225912115e-01
6.285985186793239254e-01 1.794379481416046085e+00 4.112218542139524091e-01 -4.999230815278184470e-01 -5.120860496050387844e-01
9.135670822586751116e-01 1.900644279349935850e+00 -7.306517396256374530e-01 -6.964859245919807762e-01 -3.397755736344694188e-01
1.267036173169803437e+00 1.210377857439969507e+00 -1.687330642367000921e+00 -1.084206127019440302e-01 2.699490377349974407e-02
1.405991234011273905e+00 -4.009501557759431734e-01 -1.875904680904201483e+00 3.038625195046132377e-02 9.324523878969754875e-01
8.074848814491391025e-01 -1.980634153120809371e+00 -1.229838875754875716e+00 -6.199670593152616371e-01 1.329947562719375531e+00
-1.579384904493149611e-01 -2.371087511285441263e+00 -4.126685701233573922e-01 -5.693015962585588063e-01 1.327975119592433861e+00
-1.259758179139224499e+00 -1.939847120528321645e+00 -4.324378781260606597e-01 -2.292409647384742802e-02 1.289876995743744814e+00
-1.951482369467624878e+00 -9.508915257471097782e-01 -7.076965183427802453e-01 1.665667710173024674e-01 1.048253688938646233e+00
-1.958767827658997485e+00 -1.465897278408665079e-02 -3.291655455989602186e-01 3.137591727343153614e-01 6.771374606529813045e-01
-1.695012107098313958e+00 2.845690177400649890e-01 4.836074460103892969e-01 4.635393954463252197e-01 8.350564209946539918e-02
-1.406994209676497798e+00 5.303081114915547678e-02 1.146610189344902331e+00 3.139907022274730508e-01 -6.369729979370791773e-01
-1.102978702389089793e+00 -2.785574128405446381e-01 1.433496358710225405e+00 -9.254973287813834937e-02 -1.085539480981640992e+00
-8.412918930169581699e-01 -4.047442415872311017e-01 1.510739757259603300e+00 -4.953031125510912180e-01 -1.102540119059586932e+00
-6.427251709392826085e-01 -3.099974650573952828e-01 1.523132366451849462e+00 -7.567628388290539299e-01 -8.339991775401190965e-01
-4.302074648849426031e-01 -6.295261761309503545e-02 1.480523245445115599e+00 -8.719212140183209003e-01 -4.614927760293523473e-01
-1.093258259479058941e-01 2.987686580728706742e-01 1.325315609209344769e+00 -9.140043357063413199e-01 -1.076720525141389162e-01
3.916120669051014191e-01 7.089656107544580754e-01 9.233032695458981420e-01 -9.606054914728872074e-01 1.629507339234896046e-01
1.053374404007051179e+00 9.245151589919271551e-01 1.189238040685430958e-01 -9.624724045344762446e-01 2.773411301248289162e-01
1.621393732917008279e+00 5.206591375354648887e-01 -8.282834744747981093e-01 -7.741543273046966878e-01 2.535055668384010308e-01
1.836889742361397460e+00 -5.161636153792253934e-01 -1.151625463680964190e+00 -5.986836579739852615e-01 3.388003958312580388e-01
1.650384893735558745e+00 -1.448254327591941504e+00 -5.894375085517284951e-01 -5.168128271970635623e-01 5.017235145898735205e-01
1.065387228608515535e+00 -1.732504542771259759e+00 1.726881101739297653e-01 4.972376843334118390e-02 7.641482887879498254e-01
-3.342556660448750550e-02 -1.643916251723025468e+00 3.151626902366550520e-01 1.028891259339100417e+00 8.978865391715741273e-01
-1.193713014348054102e+00 -1.329024728064421623e+00 -1.437539523657798968e-01 1.649138566170901932e+00 4.105809162161963566e-01
-1.560530353253123614e+00 -9.509687949083301950e-01 -4.919267847303304686e-01 1.763359470304623811e+00 -3.779012711168863725e-01
-1.211783099106932493e+00 -7.516091486314429027e-01 -5.021181990209860890e-01 1.751862243722115187e+00 -9.398733430444119463e-01
-6.053832191402257479e-01 -5.825940734565469015e-01 -3.320527778042933198e-01 1.706899779350193880e+00 -1.093434641800090423e+00
-1.062622566122743140e-01 -2.839924689950061865e-01 -1.989062165353186126e-02 1.600352934590373311e+00 -9.615120673900465764e-01
1.885329160463315168e-01 1.553533212937280306e-01 4.021498537604036860e-01 1.365113441456613730e+00 -8.193559461722111914e-01
3.603372270902941432e-01 7.502707942235120608e-01 8.112797456043322475e-01 8.418073808303256911e-01 -7.970185779174877583e-01
4.429573713603667806e-01 1.439794047710344138e+00 8.550085266257326788e-01 -7.099006935120494299e-02 -7.437327342210370285e-01
5.505228432561729557e-01 1.916808819829795674e+00 1.009256956176600301e-01 -8.573945578950192825e-01 -5.449092701043264375e-01
7.907226510581633061e-01 1.860121447769353953e+00 -1.116633715447674868e+00 -7.216008724348856873e-01 -4.410739453343571204e-01
1.080910287255878899e+00 1.129450376424782965e+00 -1.817618213009520645e+00 3.743696292104335688e-02 1.791103173756209560e-02
1.181797277741365892e+00 -3.571684509975422417e-01 -1.859026027095049161e+00 1.396199961197195638e-01 1.019432652309580467e+00
5.862108115783634110e-01 -1.788306192403184003e+00 -1.333473078047628047e+00 -5.471533796637779723e-01 1.471628272146131788e+00
-2.598635449315224166e-01 -2.154058003223115136e+00 -6.445278613440090787e-01 -7.304192354114578123e-01 1.455203042708224981e+00
-1.091534751738548525e+00 -1.759032623533109962e+00 -4.776294914318449658e-01 -3.673384844096144741e-01 1.451923895841453094e+00
-1.620218486821643156e+00 -9.182030917458530173e-01 -5.479101574857727641e-01 -7.759117339203298880e-02 1.334117842829090961e+00
-1.637501684722714845e+00 -8.355246545975519856e-02 -2.379067106878111348e-01 1.879046359032003344e-01 1.067366330377494066e+00
-1.417458890827823392e+00 3.194470029181987192e-01 4.440951925508611065e-01 4.728822217242629189e-01 5.713180505517824193e-01
-1.181589715777292993e+00 3.069001619988233620e-01 1.154116070046351528e+00 4.988440565674422400e-01 -1.712004265582664775e-01
-9.268840074646820248e-01 1.512805578538175266e-01 1.597396907576897451e+00 6.837097543572047409e-02 -8.019142822843603469e-01
-7.260240286924839470e-01 1.200911421977023108e-01 1.734982802902251153e+00 -6.032530499480386332e-01 -8.818986344780334052e-01
-5.180903919188198925e-01 2.557558733001834006e-01 1.645318950923511547e+00 -1.093034047967318401e+00 -4.426705253028961895e-01
-4.715079441521049380e-02 5.592033436065448893e-01 1.317729722085243749e+00 -1.244868630777864915e+00 1.047742197362984407e-01
7.338001697127307654e-01 8.761108712004525012e-01 5.961408845369354781e-01 -1.225184329614678935e+00 3.889325485028922169e-01
1.516119116279180723e+00 7.232845022175484750e-01 -4.908517632560086552e-01 -1.072451893153264724e+00 3.063799070824543280e-01
1.900145483540542468e+00 -1.390524911527130369e-01 -1.181029025106975272e+00 -8.220969859303283167e-01 1.441457039457429146e-01
1.903829817115831657e+00 -1.094235233254506001e+00 -9.141950896381680902e-01 -7.153082742170789876e-01 1.351755639324034586e-01
1.673475773264283983e+00 -1.447951996092989635e+00 -1.236070841760274902e-01 -4.263093362983971235e-01 2.787505186102752219e-01
1.185139343901158604e+00 -1.333200767905529327e+00 4.405852596277816113e-01 2.943273878633752005e-01 6.090244839044337555e-01
2.932548283145328116e-01 -1.147691540146364098e+00 5.601208400475226057e-01 1.205569248823800566e+00 7.804947994080210227e-01
-6.699179692825063537e-01 -9.091655837198779899e-01 4.327127162969464091e-01 1.874202513794750002e+00 2.802870327067129019e-01
-8.477541010425505563e-01 -7.232234526960780174e-01 3.908555213220846203e-01 2.049476790847873708e+00 -7.315578760570498051e-01
-1.922903751549815965e-01 -4.443274933575636632e-01 5.234675430698136900e-01 1.806100690073518589e+00 -1.406462555086430921e+00
4.367013249290419008e-01 3.645360936105801475e-01 8.487137005505037690e-01 1.132806479574713476e+00 -1.513572723450343993e+00
4.456368785470383176e-01 1.430202309314637432e+00 8.973523966057683765e-01 -1.074865064800196862e-01 -1.394563501809001238e+00
3.082626304617039001e-02 2.018773622772260801e+00 1.443329285595611466e-01 -1.199192965035925873e+00 -1.109826369432624471e+00
-2.359248195534657810e-01 2.098272892459677408e+00 -8.090335879365729843e-01 -1.218646479645449032e+00 -9.094838489521501756e-01
-2.699629867964165042e-01 2.023943487500006633e+00 -1.161501917683752216e+00 -5.395640856278065556e-01 -7.396608883293369630e-01
-5.771324933953788511e-02 1.904276771295343673e+00 -9.355659333188931503e-01 4.915398351215779366e-02 -3.934031396463601449e-01
3.474141545232367068e-01 1.711088178340884225e+00 -6.513457520497211162e-01 2.978752502106479794e-01 5.205899458917264550e-02
8.379138507949263071e-01 1.292313281878163078e+00 -6.167242991446904021e-01 4.125353715247586650e-01 6.059570449797749836e-01
1.109750820978339769e+00 3.769983915575161881e-01 -6.904788446052253503e-01 5.195285487020728787e-01 1.330771229806789746e+00
5.142463128283981666e-01 -7.456121816283201031e-01 -5.472496026077662279e-01 6.271627249499487355e-01 1.981208398792669190e+00
-9.455354396883982604e-01 -9.070107634703994393e-01 -4.489572781039823379e-01 8.803609995852305081e-01 2.059799741502208015e+00
-1.941362511079700814e+00 -3.531434051594280893e-02 -9.014910582504574721e-02 1.159829953227273558e+00 1.321893619165736888e+00
-2.051380531970457000e+00 1.678669801586159527e-01 1.005326091971734837e+00 1.282126240952979002e+00 -2.979036873777557992e-01
-1.452874964675982650e+00 -7.030734190185411459e-01 1.464010736069784491e+00 6.589774936809569272e-01 -1.900776029385867316e+00
-5.685943435438614024e-01 -9.196202128836741263e-01 1.376191552265773277e+00 -1.737638683381387827e-01 -2.306047105548107101e+00
-3.407762852040974733e-01 -3.768316854048902043e-01 1.378007909394766362e+00 -1.063044007061621832e+00 -1.942668065425272594e+00
-5.432569345702723540e-01 -1.332820587484500902e-03 1.224174222014376978e+00 -1.750500544908034417e+00 -1.097579086610447119e+00
-3.147318151019525279e-01 2.310600105247249403e-01 9.004179717937246252e-01 -1.865550099362622616e+00 -1.810355074054378344e-01
3.964695713375561148e-01 4.693462973216562806e-01 3.465107955476908197e-01 -1.659861339819302284e+00 2.417019051810737340e-01
1.103514303878901259e+00 4.383731095302496605e-01 -4.233915955447504764e-01 -1.403207359998739800e+00 1.260593619548507349e-01
1.471225910744585086e+00 4.614634139000172580e-02 -1.025227037245341588e+00 -1.106903081306642056e+00 -1.812810121911400674e-01
1.579811000410596966e+00 -4.563500909947481587e-01 -1.148924943540539312e+00 -8.400607748486854653e-01 -3.263042765366195308e-01
1.590217670980613285e+00 -8.306629685084654380e-01 -8.787981935494766361e-01 -6.537417889382795000e-01 -2.541465321615488659e-01
1.529153422177061294e+00 -9.925632268446139550e-01 -4.432018689479731433e-01 -4.430906209436484278e-01 -3.088910391322114216e-02
1.344222056856205549e+00 -1.012042072532255865e+00 -3.970633305287284837e-02 -8.839319884498167412e-02 3.149758942158460417e-01
9.011250840647063720e-01 -1.012750918445268544e+00 2.341715054365212378e-01 4.639860850086338084e-01 7.069508141511869903e-01
6.362066789363360342e-02 -9.718810341907289096e-01 3.268534248024521083e-01 1.154814213491291541e+00 8.707255471095152188e-01
-8.411422828135827201e-01 -7.662433185156108939e-01 3.063581412695386974e-01 1.705317136113003285e+00 3.881739542650895491e-01
-1.043712881436443141e+00 -6.133101857259976031e-01 4.040595540391515028e-01 1.870927128440767584e+00 -6.622220882629498151e-01
-4.033163172807337493e-01 -4.605011584586150564e-01 5.822256174231157377e-01 1.612487268070160296e+00 -1.494636106287679844e+00
2.743548920855989892e-01 2.518741535199362502e-01 8.663606611093503940e-01 9.011539769944879597e-01 -1.706462582177502130e+00
2.383609533981208006e-01 1.247274872608852059e+00 8.837846304260338348e-01 -3.436425145895579125e-01 -1.586355503473297901e+00
-2.855160067811536306e-01 1.725792671978989778e+00 2.486907668975221475e-01 -1.415093260511614437e+00 -1.216729609317183103e+00
-5.440447442525409016e-01 1.775267059421598459e+00 -5.442085556914321165e-01 -1.581788430051976002e+00 -8.578620976117087293e-01
-4.853920439383203056e-01 1.754993900354699488e+00 -1.038867658269762462e+00 -1.112416110878152731e+00 -6.956256075146461937e-01
-2.750402195900191193e-01 1.696738593634062653e+00 -1.114406387406599697e+00 -4.746164799797228939e-01 -5.142769179898707410e-01
7.059259030349700204e-02 1.561912603158881252e+00 -9.458162365538564931e-01 -1.450349293362236062e-03 -1.828340517174004975e-01
5.060288954890412860e-01 1.267006898031884710e+00 -8.104582608887384021e-01 2.626231754908894267e-01 2.922191141625697375e-01
8.644993883663082412e-01 6.403564949334313861e-01 -7.841800276468231523e-01 4.100244233269678129e-01 9.156790474292541004e-01
7.345697803135434745e-01 -3.131821323790395795e-01 -6.804083940729486191e-01 4.840598309471969007e-01 1.571491520933193664e+00
-2.056551589048358497e-01 -9.114347644761457978e-01 -4.882513011542847781e-01 6.432601574470133698e-01 1.926207106971729033e+00
-1.365323169502176137e+00 -5.281122575181366186e-01 -3.557267964534985838e-01 9.136123808920431077e-01 1.691861215532892704e+00
-1.882095881924214176e+00 1.504504609171530838e-01 3.086617792590640730e-01 1.215246305390332182e+00 7.285639486644155394e-01
-1.755267052274273709e+00 -9.096075428085632908e-02 1.230721460711779569e+00 1.112850768616516106e+00 -9.058841898531958536e-01
-1.053660577357995898e+00 -7.338454993468191967e-01 1.431519813636466631e+00 3.680492549294627769e-01 -2.031814594306322164e+00
-4.785895169701682161e-01 -6.133782618538126119e-01 1.420352521259089507e+00 -5.210113693824089953e-01 -2.104888405549297570e+00
-5.105988084550497907e-01 -2.064094775085877076e-01 1.381409343448298577e+00 -1.359498718495804281e+00 -1.531230552368524567e+00
-5.262466968064418715e-01 2.959165967259902788e-02 1.193846648973952984e+00 -1.745868136673119464e+00 -6.057090646169471793e-01
-3.926335121659604854e-02 2.986056165994980804e-01 8.427928149930326018e-01 -1.640059805858246511e+00 1.188169228217789974e-01
7.200349669300718514e-01 5.028945105896610590e-01 2.358408453878959588e-01 -1.393637919520342550e+00 3.360789916289049217e-01
1.349918303036885314e+00 3.417487400111982598e-01 -5.090087487620834628e-01 -1.139202114797241983e+00 1.963854132362224392e-01
1.655298845218172943e+00 -2.024947285783985362e-01 -9.403431350658890686e-01 -8.850070531568007270e-01 2.884151531158790291e-02
1.713269127533536107e+00 -7.936074622091081610e-01 -8.137860555640418214e-01 -6.988823899088385527e-01 2.809100603524201933e-02
1.605123128040362168e+00 -1.116573519002542758e+00 -3.301451091625499656e-01 -4.555052721628606305e-01 1.967340605510145279e-01
1.292915600744641402e+00 -1.172686185241529122e+00 1.454295456343555892e-01 3.223705279889111514e-02 5.243705478425769728e-01
