0.0951341261755595,0.0868237382289483,0.122823133648945,0.0910012235500255,0.10323895381289,0.135392207144281,0.136810080329548,0.100517693382341
0.186117094090148,0.0764755637237066,0.190452041327703,0.0669989632664911,0.218377534118713,0.279307219379292,0.263731723419429,0.198450422899112
1.11896639985876,0.412604454610937,1.09287259754004,0.227018457204618,0.653598631473766,1.0804555117059,0.976708632728484,1.1818077134342
2.01012763848956,1.46770004982315,2.32371812933862,1.28983026521721,1.18954383484718,1.93362947364487,1.84445006860822,2.04363390297891
2.24328376762487,2.11566658509636,2.90151487751789,2.07315359264051,1.45362176656747,2.2349167668813,2.21535145868581,2.26482188001135
2.19532012106939,2.21279125900823,2.95394518833052,2.23969709587958,1.50038554542324,2.28882511868245,2.3035603511091,2.27749713310405
2.25240332628152,2.15675552028923,3.01461726094005,2.21673232396314,1.64302212629994,2.58149878256818,2.60701408963466,2.5363552451046
2.20051896386158,2.34645524935997,3.02848158643243,2.46870945704077,1.74193797873409,2.50515393969571,2.57200304347989,2.29904026716113
1.99312183937257,2.35261167551481,2.79463340708638,2.56251273161903,1.62440022481989,2.10974879848976,2.22507366821535,1.86553332205685
1.93895904958967,2.35945828519158,2.72138228293279,2.58277224494737,1.67219780093566,2.13895688157425,2.24040307000531,1.77958067839745
1.91731824432976,2.25579954528261,2.65810728128185,2.38726377924609,1.41511337780656,1.73045108458117,1.82701011081155,1.58916232703603
1.30554060509066,1.51757450109519,1.80264275418861,1.60483526416243,0.955144378739683,1.16679764541924,1.23176684453258,1.08307267686188
0.875629898951099,1.01741533378581,1.20862770535494,1.07579968456176,0.644025632454167,0.786020638203837,0.829482345735123,0.726339170163399
0.587946901764947,0.682853063295846,0.81098717202681,0.721910147786464,0.442534240414759,0.538102175792462,0.567053725009542,0.487612757479507
0.39908945068985,0.462879955313097,0.548543427393651,0.489037753735131,0.348080762397051,0.414024586488107,0.432727343923658,0.330750563405051
0.293885087208092,0.338791435301727,0.393667697123922,0.357182206127697,0.467530224467017,0.522463455964741,0.531045951639567,0.242800539263265
0.342147523217434,0.390289840424281,0.407304962202822,0.421010377273913,0.844262015266975,0.938539131752213,0.928116301174711,0.284007292119291
0.354475504111757,0.43738165435023,0.401842635009259,0.583168765492147,1.21514993530008,1.2743905716233,1.32190291766791,0.315358607301876
0.26697937020844,0.330422088194246,0.300419507826848,0.440921649739019,1.04660444791794,1.08040739835443,1.12321863733035,0.228946745617355
0.639064577354047,0.734250696365914,0.69060806605779,0.69993993912175,1.12677593493142,1.26233977222146,1.2079109442102,0.388905018185297
1.65578331045408,1.73041204788275,2.01158266095213,1.71084120604157,1.65118604692276,2.07559268292887,2.01438217435373,1.35249292255967
2.20606463325843,2.22590451693893,2.87090604391656,2.24959372819328,1.79227611428071,2.48236552130765,2.47441974041658,2.1234942023266
2.23149815866547,2.21613234949495,2.97361437062852,2.25757936022011,1.66856674713546,2.41884526361074,2.43907053944879,2.27560474965641
2.00529562892517,1.97293480002926,2.70218192372777,2.01740292188322,1.43526184991482,2.13498622479163,2.1653548470283,2.10441412323397
1.69645342894409,1.65610155601867,2.29977921553315,1.69441241141202,1.17950523823857,1.78670265811412,1.81720246061017,1.81166829304954
1.38762373373642,1.34454369067067,1.88763422213877,1.37127494007961,0.941215003135624,1.4471780960025,1.47302758419609,1.4976105942704
1.19825504833995,1.1136744445819,1.61814698246068,1.10631155453364,0.769173764909083,1.22159884667071,1.23634692958624,1.30748147130463
1.77727477221417,1.49875630063307,2.37616465942582,1.25297722944969,0.879916613494436,1.59013717076144,1.55099798349282,1.89510299354446
1.26231339479047,1.31406437798567,1.71633352028729,1.42106870893202,1.22766829315595,1.70784624036171,1.7410615275194,1.38257902480382
0.848088751048912,0.885407977338242,1.15274383611288,0.965246160071959,0.876605306019702,1.19436019238284,1.22172798145538,0.929070177178038
0.569504916952381,0.594261425630667,0.773642557512628,0.647821941683408,0.606580874917694,0.819870462304113,0.838216640880153,0.62368595911798
0.382536696648444,0.399243762236594,0.51929701264734,0.435089213095156,0.419243029506296,0.562469320354892,0.574635184838615,0.418526922049334
0.256990472248809,0.268376137329661,0.348609500626279,0.292282759063925,0.286068098418203,0.382250303401784,0.390254128188318,0.280749346016693
0.174711941939828,0.18100312717896,0.235984033488694,0.196273776247822,0.198090917482752,0.263101676812773,0.26818526683733,0.190034303001512
0.122728248307975,0.123362631161592,0.163571708125476,0.132100177085806,0.140671035550017,0.185243782560221,0.188157424641607,0.131867003648933
0.0914016512526577,0.0843264236004833,0.118226525090889,0.0889079734853162,0.1050683715552,0.136671963002363,0.13792297001459,0.0971707462672248
0.202537907656233,0.0794013045270063,0.20536614294593,0.0679183308148066,0.25060334656287,0.318248825270735,0.301155376328022,0.217608640417987
1.18040612655708,0.469761775533124,1.16770598647293,0.282515353173946,0.702187412181437,1.15173539357935,1.0540479404741,1.24625621241414
2.03544606058362,1.53614307186602,2.38003794608497,1.3880598511361,1.23830403546403,1.97676483704373,1.90605693639425,2.06873570829128
2.24637357720935,2.13562184475886,2.91635283308481,2.10497128687665,1.46641648977958,2.24512494802693,2.23221162485079,2.27047880048583
2.20246126713747,2.20928323094627,2.96145740312862,2.23764216497706,1.50749465280425,2.30799081146429,2.32246772422303,2.29923180171472
2.27052758226547,2.15816181992731,3.03343892023463,2.21916909485213,1.66619747826797,2.6207532316547,2.64660157430933,2.57088590346285
2.14626054759255,2.27674345580717,2.94002293753711,2.42589404186751,1.72553500707928,2.46749359094815,2.54256056478596,2.2588373784792
1.92526613093451,2.19046964965432,2.6494525063523,2.42644582429648,1.63183822850179,2.15451443946795,2.26281608574032,1.88693961523967
1.94200489200801,2.30342418765165,2.7010493648819,2.53680456171411,1.7301875560312,2.2766624864733,2.37164093255225,1.88046937513193
1.81320519138884,2.04028798499544,2.47590326971069,2.17868637976942,1.3780945553178,1.73804882877857,1.82855935249214,1.59881897075659
1.22352450444695,1.37048088455541,1.66788714170873,1.46282467477238,0.929032026640331,1.1705578418777,1.23129527981415,1.07853181011421
0.820516250948737,0.918759961976099,1.1181423204123,0.980547007186514,0.627107237704516,0.789106398357197,0.82971948236698,0.723148529955248
0.551294189155049,0.61704835470343,0.750641555073476,0.658374453647156,0.434314267171781,0.543383231409242,0.570389840621911,0.485679013078206
0.376001557870954,0.420327975918174,0.509564708389184,0.447986228212167,0.359156439410169,0.434732351517505,0.4519215634731,0.330618789403114
0.287735454830977,0.320049658922201,0.376737020336152,0.339743969284689,0.5258954744131,0.590993049668664,0.597403179038951,0.250361203244416
0.37448342817907,0.414941513547388,0.432381213620506,0.456207926033587,0.922086585816943,1.03478980472504,1.02421640691129,0.324011290370419
0.362237763540146,0.42651363041336,0.405789403974746,0.592622780390138,1.26884307144138,1.32088508308819,1.38947396449429,0.340147795889012
0.281548965795548,0.334149468219299,0.313068722022839,0.45588231141528,1.08667341697219,1.11535334991843,1.17278050143533,0.248494040102223
0.725687499532392,0.819835558466694,0.789109817503858,0.773968136767299,1.17731470000164,1.31996816073105,1.26720939108307,0.440821244340503
1.71123359631675,1.80589945433266,2.1084473428251,1.79019225930874,1.68752025869597,2.11611419329774,2.06506161855675,1.4021047921239
2.21702366738567,2.24244975150905,2.89699195913459,2.2730574290257,1.8079897752596,2.49761566650321,2.49742639906188,2.14061803378687
2.21985774704306,2.20180067937789,2.96078890863829,2.25060701820604,1.6726068648397,2.41937625358218,2.44487294292238,2.27334389097839
1.9850261038774,1.94648560364507,2.67360256043459,1.99759488947851,1.43365381726125,2.12898375258858,2.16289639312026,2.09391242884335
1.67454124149104,1.62684131723237,2.2671889051562,1.67086486885991,1.17580771818763,1.77890459313226,1.81184174807471,1.79902164293706
1.36671528979445,1.31625384664199,1.85582898603398,1.34809312051288,0.93711580249089,1.43959870659735,1.46729267812481,1.48539474139885
1.19929841652473,1.09730731605773,1.61266366470482,1.09079348040413,0.775175755624942,1.23606161677356,1.25141973441825,1.32263538473007
1.76326930901659,1.49892658871786,2.36606564803632,1.26981400492964,0.922795783451739,1.63827433331114,1.6062205999858,1.90009957547015
1.23008279640808,1.27723466177713,1.66679657140564,1.38599369895918,1.20062669698622,1.66641867855184,1.69888487847031,1.34622695313417
0.826312952007886,0.859683447446613,1.11926241343993,0.937404367865038,0.846785999054353,1.15716620637283,1.18158801453526,0.904397530609506
0.5548565664971,0.576986772014739,0.751139998205844,0.629102249438022,0.585782253822288,0.794122145407822,0.810473700459491,0.607078304167113
0.372630369533798,0.387650236676491,0.504134331881748,0.422572702888311,0.404303088827423,0.54418843651275,0.555020580242455,0.407319885025617
0.250409459089984,0.260671218235037,0.338502006155612,0.283918810687512,0.275954441364238,0.369927397887091,0.37700639115173,0.273256372886689
0.170768264713029,0.176398350964638,0.229696642646279,0.190925183475476,0.191867101924898,0.255521153235955,0.259864713757738,0.185122526024702
0.118806558644514,0.120782484107836,0.158244747965781,0.128896364266955,0.134975501706765,0.178499676172193,0.180874956204256,0.126903165812248
0.0870122467687918,0.0830152802122763,0.113009144881445,0.0870780979882604,0.102683623241642,0.13349544293138,0.134382070556844,0.0917895981094422
0.213282736459809,0.0989384299188809,0.217794091044257,0.0779358444559812,0.279369715368111,0.348435940766407,0.32920917889174,0.215020750522105
1.25060033101957,0.667595808132436,1.27076485750003,0.479653389971847,0.790447822948199,1.26155739798319,1.14205250856172,1.24427061143754
2.06670160455849,1.72148873117711,2.49302293001185,1.61818428731282,1.3183713416305,2.05266124674724,1.98677064197865,2.06881028249691
2.25505319955029,2.18238948255281,2.95379269609677,2.16946471761195,1.48885674925882,2.27005322649267,2.26144636572495,2.28365887092669
2.22929323970344,2.19191305382013,2.98794429344799,2.22272091680158,1.5263270885202,2.35675567572472,2.37380609093226,2.36701996596466
2.30487415688139,2.16155431055139,3.07274315553311,2.2203057179708,1.70453884466736,2.66850787815107,2.70062144073393,2.6174330194164
2.14695246170336,2.30622092689266,2.94879094777049,2.45986589330382,1.70259554171637,2.37828471049089,2.4670017571729,2.1916314166117
1.92181706444558,2.21621838842594,2.65442367337878,2.45695841944657,1.59061410718661,2.03412147230761,2.16194085907723,1.80779824871533
1.94645055387126,2.40947394796667,2.7357043025771,2.63760707272269,1.67248223819278,2.12034992554963,2.21990857563367,1.74805402901772
1.76852064134907,2.00103502932758,2.41134260146587,2.13169609695054,1.29045105811306,1.57845268755115,1.67148081039153,1.48926033141344
1.19185573227699,1.34346779961594,1.62279814457139,1.43059811461522,0.869417760423001,1.06271898213854,1.12508228350906,1.00364106851666
0.799304081608938,0.900689535043055,1.08794250466871,0.958973711877991,0.586996138318672,0.716708364446612,0.758394996403875,0.672976156141338
0.537190228804345,0.605121387362365,0.730520346910543,0.644091394392745,0.407531339544392,0.495027185644924,0.522705076400311,0.452114389169677
0.367059668062211,0.413274573242323,0.496586646638549,0.439367254703439,0.342885202398292,0.404284433766186,0.421676258901728,0.308327355395441
0.28513052018877,0.321751362045468,0.371399945467086,0.340800756240337,0.52253241529394,0.580031157517302,0.584997911513676,0.236896368124178
0.378446820475135,0.440571143051333,0.434799760657883,0.4889113955738,0.934833811931068,1.04534797884371,1.02970656868113,0.313201307133427
0.345805739334153,0.43671882147462,0.387294548346505,0.608917380329164,1.26993918503647,1.31211067689051,1.37482856458263,0.307820448230396
0.278541016402315,0.350909652597709,0.308754088470559,0.467861637277461,1.05085280122784,1.07972071094545,1.12573383596879,0.228543190706735
0.786654277692694,0.898389887337027,0.860814753683414,0.851976459424657,1.21426217439347,1.37012400115601,1.30663377181226,0.475449570154022
1.77052581070326,1.86632290876293,2.19934865406688,1.85786436847403,1.70521764374233,2.16403231530637,2.11590363759503,1.48229684056752
2.23034672731816,2.2560380029636,2.92168744025985,2.28961000084591,1.79886186548864,2.49939859884145,2.5007900420416,2.16601653620125
2.20760295692345,2.1912640965158,2.94734835964006,2.24065295368971,1.65163352542731,2.39636567866678,2.42172311126685,2.26394890815032
1.96314360263124,1.92681239908376,2.64512391570119,1.97726844556211,1.409986557813,2.09806268743955,2.13090206511847,2.07045140132952
1.64962559696623,1.60526992805784,2.23375771493731,1.64862803275442,1.15339878583206,1.74751418921794,1.77883402186638,1.77051106398124
1.34002589669116,1.29401642337372,1.81954099489695,1.3266181503922,0.917447375317691,1.41055328005828,1.43655734835051,1.45518403650314
1.18616162417672,1.08605719009303,1.59279771809675,1.08092226357198,0.770440388472617,1.23436711977165,1.2459902477244,1.31362190810511
1.71972692409292,1.5328619166983,2.31695242895059,1.3700396390922,1.00397949614394,1.71101235397668,1.67660053144196,1.86032452593493
1.18498682740685,1.20968616217323,1.60370097296334,1.30580383918043,1.11401086411564,1.54727166939539,1.58681569224557,1.29059247430692
0.795890192448146,0.812883197684842,1.07669945276112,0.878812164476385,0.775221109989033,1.06558139611229,1.09278043391776,0.866777512183974
0.534301937691357,0.545543267637368,0.722429923442023,0.589748540068657,0.536155801580242,0.731042562896842,0.749228134767931,0.581676480215796
0.35862695188076,0.36649356762003,0.484650721399524,0.396222272916457,0.369195552364839,0.500008786059158,0.512066737085359,0.39009861468576
0.241098364194577,0.24645456003491,0.325513214162521,0.266207926016401,0.252365374363691,0.340275424037485,0.348180811065753,0.261817935339768
0.165294982734683,0.166866727011846,0.221645684219501,0.179039667422533,0.177359759426649,0.237194468685344,0.24198760548125,0.178354717833161
0.117106241171555,0.114322659017449,0.154630924086063,0.120742739043167,0.12720717911188,0.168492421133873,0.171070365333356,0.124491507254678
0.0915258419891464,0.0789162116150662,0.115434908817179,0.0816890752050233,0.106020414686318,0.137262109309245,0.137459133713338,0.0967489082155818
0.321970445777931,0.10618376548785,0.309106366369921,0.0783958414635768,0.349969052070958,0.467494526811415,0.430519500050778,0.347590522678002
1.43575661766381,0.730078916288649,1.47054508199585,0.534404495748653,0.848743104788538,1.41484148877153,1.29574733738668,1.49682548970608
2.12535127653474,1.76959460979391,2.58222839045303,1.67099244889317,1.33825803312963,2.09948339126515,2.04232174117527,2.15233598123715
2.2437158463022,2.19199017292652,2.95407900238377,2.18247120557415,1.48109579504538,2.25611325855663,2.25263214888221,2.27141976287757
2.19288032261187,2.18618813047894,2.95296505542514,2.22030805677298,1.51191301433754,2.32565896506976,2.34511530810051,2.32036270917364
2.27104900578026,2.16954628303647,3.04216677035642,2.23927359079657,1.70400679563431,2.65058309607531,2.68736684919306,2.57166657743002
2.09663464898149,2.30840261275031,2.89449375196123,2.49441036086706,1.70799340257766,2.36218323271417,2.46212671245903,2.13852833816353
1.8869160982159,2.20854171323748,2.60511783783643,2.48544859089458,1.62641713531303,2.07993411789331,2.21198580557615,1.79974237665767
1.94063119935314,2.4609408692578,2.74680175875752,2.7174257403824,1.71809465673489,2.17193150139746,2.2834193658385,1.75106925687182
1.70643504890865,1.94414945012327,2.33062282784956,2.08752090416791,1.27861020422175,1.57117821044082,1.66803054687043,1.45913411477366
1.14861636740318,1.30516549518559,1.56712046360397,1.40090283719204,0.861415486815748,1.0578119109456,1.12272047670104,0.982005045921575
0.77043643214392,0.875136968007309,1.05077308882396,0.939187197959141,0.582086808705451,0.713897943625216,0.757290131632289,0.658568620379505
0.518160152356308,0.588310087249322,0.705972822498197,0.631139418408676,0.406503773409591,0.495499464369454,0.524302932358465,0.442723534336637
0.35529058800509,0.402952259690317,0.481113146817852,0.431590312219693,0.35300924656693,0.415815713464459,0.433827782129124,0.302857265060863
0.284279377650616,0.321855416039566,0.368024528872731,0.342282294051776,0.557051439863068,0.618460863023075,0.622793275521533,0.239013313657232
0.403247538366198,0.469721366626961,0.458944795186613,0.519355661410168,0.975427490495054,1.09799346335082,1.07935311194361,0.334298428006686
0.356836034778493,0.449437312811387,0.39898755107474,0.595170564110969,1.25282126644786,1.31628550595292,1.35885363872473,0.310808068061672
0.303315326254827,0.37973296458556,0.333886049004438,0.462665511646429,1.00290006309891,1.06201990606074,1.07875708536653,0.237688911482017
0.922585417071751,1.02536645031536,1.00993519740727,0.986967204016928,1.32181394772879,1.52967645172557,1.44984062809841,0.602322051115815
1.89872591339091,1.94734937695759,2.36283878389089,1.94810890203441,1.74321966660673,2.28542842616552,2.23774395269134,1.67585394552222
2.2634622912362,2.26897879188869,2.96704842941751,2.29909377349024,1.77658140856237,2.50866840939771,2.50860394779166,2.2278782252156
2.18938893448339,2.17070430412678,2.92762961522144,2.21113404402589,1.60360680335893,2.34854749377464,2.37083119831592,2.24945453542494
1.92485324130088,1.89386798977096,2.59947102738318,1.93359570100833,1.35604878328276,2.03071359632198,2.06003063121865,2.02441532556278
1.60982318841868,1.57206838442346,2.18550080608633,1.60405864138924,1.10375322979519,1.68122527541353,1.7090727148018,1.71901869883613
1.31083148234056,1.26810733329078,1.78393211862634,1.28822737000904,0.877340581859512,1.35691048041122,1.37961289387111,1.41430925747885
1.25965503337359,1.11608833374671,1.67887221230804,1.07418079313136,0.766213731332585,1.25834695518594,1.26141501735837,1.38393294059936
1.64984300130787,1.51933599763853,2.2387892044882,1.37669649796934,1.05237841469354,1.74375714522621,1.70644499364071,1.7860510089841
1.11850863059226,1.16453667307304,1.52027645610014,1.26049015356587,1.09368055869956,1.50563399853414,1.54166139253076,1.21506808388897
0.751093041711911,0.782260889455782,1.02047053240583,0.847770367860847,0.760301612979532,1.03645537140948,1.06112324767478,0.815893778096113
0.504429244444648,0.525076541262156,0.684890806182532,0.568933162235654,0.527437853754454,0.712851279287739,0.729325858658002,0.547700780387677
0.33882246988109,0.352956105981641,0.4597472156036,0.382391616544223,0.363928607062538,0.488462285280655,0.499360991358527,0.367507576289867
0.227997775995778,0.237463849878508,0.308993343793858,0.256888216125999,0.248785833848195,0.332519574275923,0.339623390845314,0.246761466791733
0.157032037380849,0.161122767520663,0.211101173471107,0.172757282947151,0.174111020684665,0.231118792455664,0.235354048578238,0.168447879211176
0.111379074321052,0.110655058165888,0.14746439120948,0.116511372568092,0.123148928993467,0.162337001043728,0.164610152763323,0.117347008793482
0.0888466970076254,0.0769838136086831,0.111725630388357,0.0790177696352843,0.104457892142917,0.134443488058617,0.134283901751685,0.092717037669184
0.354945718928403,0.122726355505701,0.340244752937292,0.0829763941618025,0.360025977237977,0.482107590730545,0.440543713891746,0.367656752581216
1.49357595896621,0.821875933155807,1.54801975253039,0.608326678193807,0.873521786746094,1.45405970820122,1.32191134996148,1.51754900402465
2.14401980368226,1.83089024398307,2.63157863068077,1.7325665788011,1.35313553068117,2.11809042430066,2.05820766924768,2.158205778692
2.24483809105023,2.20291465424614,2.96470406555885,2.19698211940768,1.48699043831455,2.26571069292716,2.26309498472155,2.27775988427203
2.20435180988535,2.17863745691182,2.9642840966464,2.21720509603111,1.52872143559836,2.3604149158952,2.38174668765053,2.35664241054412
2.27647252020607,2.19081864399769,3.05814001128709,2.2652716673681,1.72697949176559,2.6653936522377,2.707071000332,2.56837628995219
2.0974986789911,2.36009747667199,2.91725490707142,2.54549682124746,1.70815574796192,2.34175064568271,2.44152896303273,2.10351178337879
1.92879773206631,2.27111226748554,2.68136809484566,2.52630200428353,1.67524875881688,2.16724597752016,2.28757744206,1.84928459908541
1.99346788481381,2.58395884470513,2.86391588478569,2.80306953898711,1.72533464872414,2.15997704133159,2.27554425115147,1.73869380710557
1.60763783595458,1.88228025891248,2.2282842944689,2.01087662748345,1.22332555148964,1.50809414750574,1.59646143050484,1.37007135755663
1.07990669797547,1.26291844930957,1.49592212321648,1.34895538549478,0.823994908365524,1.0150798586012,1.07427733502509,0.920157342481416
0.724347226246845,0.846792842009998,1.00299810801114,0.90436868791535,0.558098595666694,0.686355548162283,0.725928168509655,0.617107431745945
0.487745206940624,0.569707373225777,0.674453070254674,0.608222438621465,0.396544732129774,0.483304305914627,0.509552245591123,0.415386528305705
0.337209092101189,0.392306926602525,0.462250135456384,0.418146857150618,0.376676997540881,0.438791089124222,0.455047752885906,0.286738539215754
0.286109681619164,0.325636034906088,0.369032318731707,0.345733546230611,0.631731028905606,0.697437457190903,0.70089700836626,0.242237942257629
0.405686854610748,0.468642314873014,0.461249151410477,0.545324335450592,1.05117818107208,1.1674156519483,1.16682316170309,0.353429081616507
0.320787784514471,0.39241400844928,0.361772267863943,0.553551403065837,1.26223851936356,1.29770775936754,1.36618181659419,0.295347987890146
0.315565016757292,0.377873365591199,0.346858749824038,0.453726813303117,1.00689011522881,1.05471672441008,1.08206911158437,0.241704727119439
1.05272635292882,1.13727235010503,1.17592041294402,1.08611054960169,1.37412945639407,1.59092866547034,1.52010744206593,0.701494905006294
1.96320877178879,2.01210932755807,2.47618803492151,2.01543364054125,1.76411628840499,2.32072236382548,2.28678607712592,1.75494382813841
2.26445639116572,2.26727966641629,2.98185493705724,2.30400483391233,1.77527213522204,2.50875643290923,2.51723450750767,2.24560174963776
2.16115150093076,2.13839436390925,2.89470680386991,2.1863853882234,1.59242553016523,2.33231211944802,2.35949327330751,2.23620464881532
1.88668539908621,1.851920412832,2.54903047269451,1.89855221734939,1.34138899078972,2.00857255599151,2.04045098123165,1.99833640955492
1.57017242624113,1.53078903297723,2.13166642112765,1.56852010507717,1.08807753752192,1.65684805152918,1.68575319005703,1.68761352651694
1.27422621194148,1.23183794091098,1.73388351081682,1.25652755541327,0.862454642724291,1.33330387397685,1.35616563240811,1.382760808643
1.24906547065283,1.10698664156892,1.66404358551275,1.06113207546111,0.759047545489694,1.25162332423058,1.25091408306888,1.37235508240446
1.61061766374959,1.51887994745839,2.18681719716353,1.41160875231566,1.07701607263549,1.76828059398373,1.72141759599277,1.75347488150875
1.09005514179976,1.12649742822263,1.48197822751965,1.22071769718289,1.06574196229834,1.46721908494161,1.50587456934453,1.19068296987324
0.732019911688652,0.756580380773743,0.994809159747591,0.820618295225423,0.739802156028164,1.00904183473827,1.03535435113312,0.799539239464622
0.491612147920322,0.507896697686449,0.667668778787973,0.550777113400895,0.512744146219228,0.693515834587045,0.71108364121617,0.536687914050525
0.330059652784009,0.341304202841916,0.447998180625858,0.370086063556527,0.352753835304723,0.474122726558157,0.485745787372951,0.359948167302112
0.222166527406943,0.22957594703835,0.301148829771716,0.24852193130354,0.241055059347121,0.322650989564888,0.330256532230271,0.241741398753209
0.152806587131907,0.155631368673799,0.205582964272285,0.167072539336936,0.168170406866864,0.223607197632497,0.22829411797069,0.164879927631494
0.107729017135263,0.106399327476787,0.14297994171189,0.112472600458716,0.117811515380721,0.15567931211415,0.158436450333799,0.114437818019401
0.0928370998451563,0.0752115703653666,0.114661920422957,0.0765972416918263,0.11014273060194,0.140752793619645,0.140334356558287,0.0972374051016285
0.479168660548101,0.159128855420159,0.459255890994141,0.0924091996360922,0.410751616378095,0.565161334485094,0.515174820614831,0.485704481340875
1.63196766247366,0.953261050477818,1.7292384374997,0.719872578446315,0.93371353364889,1.54592252018624,1.42426060832236,1.63865631933743
2.18237123022783,1.90481817041792,2.71210909444663,1.81136776693231,1.37952908200818,2.14916451994168,2.09997775921424,2.19314793295524
2.24302344036463,2.21226507394822,2.97462922867984,2.21375864154633,1.49638418174193,2.28258630282178,2.28364458822445,2.29017184512836
2.226854759948,2.16969243062296,2.98713020150568,2.21527962904898,1.56594261350161,2.43848682438282,2.46005400675905,2.42826766669769
2.26631117377593,2.20930968610975,3.05201389328115,2.29334101361411,1.74779294856561,2.66067528854478,2.70418870685472,2.53116240335998
2.05341172712743,2.29968708114728,2.84330369546168,2.49897130564549,1.67012873415142,2.25629433104441,2.36396333848861,2.03815638358511
1.90207709016147,2.18261629244139,2.60586216113047,2.44055938218702,1.63607316218128,2.11238485540417,2.22636401024988,1.82493429494384
2.00836250244996,2.51658437910832,2.8301064899642,2.714673528004,1.66039778021195,2.0664005078246,2.17369577965444,1.71963724462833
1.54280576383011,1.75809551144361,2.10730900729388,1.88359730439669,1.15274932476036,1.42019353113416,1.49976440482597,1.31599016953644
1.03563990854067,1.17908970686515,1.4138751706956,1.26303740640514,0.776218301455462,0.955627546465713,1.00889502941831,0.883229522442102
0.694791755354011,0.790782389941384,0.948153205375832,0.846953053753361,0.526447071912189,0.646921455031177,0.682499883228706,0.592430214517971
0.468138246022289,0.532479423963204,0.637858947199851,0.570015824556304,0.377203582254981,0.45886487857898,0.482335417189836,0.398923650555446
0.325947920936432,0.369903517958738,0.439594476574524,0.394984363360851,0.37524617239808,0.434776526550863,0.448645542727261,0.276824724718147
0.291675934137186,0.327523107891065,0.366950458053602,0.346779424850905,0.654393898873845,0.723950445073008,0.722781907815026,0.244152078199954
0.442544171937558,0.512808215567584,0.494260770714417,0.594510155540662,1.08891735354668,1.21795499079155,1.21236162838607,0.379090289570858
0.345697321642529,0.419625642066124,0.385125520087638,0.577512858017326,1.2725091913361,1.31925899049634,1.38207705859014,0.312701041014759
0.352650128923185,0.423549049633296,0.383627462250608,0.489420809399875,1.02607006815599,1.09008352388317,1.10580876456615,0.261176226722206
1.13255547941882,1.22905011015187,1.27244071504253,1.1865960852507,1.43428995384114,1.67693589376923,1.60081669299155,0.771332369243398
2.01049231989041,2.05937277896481,2.54245113572502,2.06845695566583,1.78589997618906,2.36655606734036,2.33320375199046,1.81530736015217
2.27333660776594,2.27411190182069,2.99542893107509,2.31193591058268,1.77184024342433,2.51188612959062,2.52103328243702,2.26085828548066
2.15055336217945,2.12571327768542,2.88136055786506,2.1724910416891,1.57736051734677,2.31419805834495,2.34185929524075,2.22715736262746
1.86829567037255,1.83179089864392,2.52488471843796,1.87622941930331,1.32247931625865,1.98238654721021,2.01464562069805,1.97895077310847
1.54810270762588,1.50806633216704,2.10269168236024,1.54388103787684,1.06843504061312,1.62747290676388,1.65699026091709,1.6630679249918
1.25617485243998,1.21177414347268,1.70976903966526,1.23410733919176,0.845977446349819,1.30863426319647,1.33211596058422,1.36264913771635
1.33230956852564,1.16537465321991,1.77205786655316,1.08516024684114,0.770133277272922,1.29252013531259,1.28360513041974,1.4473185433333
1.55157240159484,1.5184016352637,2.10422339476123,1.46723004921782,1.13911623888213,1.8211113383079,1.76332656855779,1.69621400207396
1.04659376805995,1.07929199385569,1.41989051507669,1.17250208661763,1.03087136354056,1.42021347434079,1.45418210347576,1.14652761638916
0.702752596622597,0.724674227980542,0.953012942928596,0.787753088107598,0.71398329948121,0.975149780757889,0.998184041353863,0.769768697423519
0.471822326499452,0.486454395531115,0.639463953568275,0.52869622226318,0.493497428185567,0.668797466268424,0.68415187733075,0.516514099248358
0.316701030251231,0.326887363037007,0.429002466007886,0.355252171982263,0.337925327773746,0.455601730415547,0.46573492545951,0.346333471247465
0.21349868819312,0.220058883702118,0.288703507329638,0.238639404432438,0.231594266920594,0.310801589823456,0.31736865431387,0.232852771423549
0.1478628052851,0.149692414633605,0.198051764647111,0.160672794394863,0.163484828096247,0.217611317626836,0.221426486583889,0.159635341539048
0.105048000346457,0.102468267402263,0.13853154992215,0.108245957422742,0.115928336152668,0.153092053966638,0.155200044893266,0.111662199720695
0.100169443416954,0.0743776153310693,0.119658560593018,0.0747096570345071,0.128161103224811,0.161999192316664,0.159633225278479,0.105546320763931
0.60532871469893,0.207087816678281,0.579030337981111,0.122244152571825,0.483950428893583,0.701098365553021,0.633768146547604,0.629696613104381
1.73809544335723,1.11645049926037,1.89588430063111,0.918930890891503,1.03015372135594,1.69029651881728,1.57476820588596,1.76238345917523
2.20649135927224,1.98577900258352,2.78162863116057,1.91780259677929,1.4147546425565,2.18981209019277,2.15057428612712,2.22262083662599
2.23097453305069,2.21902345888176,2.97308164855055,2.22803617949327,1.49326440156519,2.27385370474998,2.27957104724601,2.28047069609831
2.22066901442705,2.15510330781664,2.97712157682568,2.20025145821362,1.56364232523773,2.440710564258,2.46280460979169,2.43203297870365
2.25473802488499,2.24642732589347,3.05555188756411,2.33228708016185,1.74667936917357,2.62773191790002,2.67724099004853,2.4806682552127
2.06525310442926,2.38526214977833,2.8872518047299,2.58762683056311,1.67278955866853,2.22364850653289,2.33834361226872,1.99301022081508
